year,msci_world_total,global_agg_bond_total,eurozone_hicp
1999,0.4705,-0.0261,0.0113
2000,-0.0699,0.0767,0.0213
2001,-0.1640,0.0554,0.0236
2002,-0.3242,0.0851,0.0225
2003,0.1074,0.0410,0.0210
2004,0.0650,0.0540,0.0218
2005,0.2641,0.0420,0.0218
2006,0.0740,0.0093,0.0220
2007,-0.0166,0.0404,0.0214
2008,-0.3764,0.0813,0.0329
2009,0.2594,0.0531,0.0030
2010,0.1953,0.0493,0.0161
2011,-0.0238,0.0563,0.0272
2012,0.1405,0.0576,0.0250
2013,0.2120,-0.0013,0.0135
2014,0.1950,0.0796,0.0043
2015,0.1042,0.0102,0.0003
2016,0.1073,0.0395,0.0024
2017,0.0751,0.0040,0.0154
2018,-0.0411,0.0176,0.0174
2019,0.3002,0.0706,0.0120
2020,0.0633,0.0420,0.0026
2021,0.3107,-0.0139,0.0255
2022,-0.1278,-0.1330,0.0841
2023,0.1960,0.0713,0.0543
2024,0.2660,0.0220,0.0240
